id,prediction
0,-2.5678234
1,-2.5127598
2,-2.5327820
3,-1.7758703
4,-0.7474216
5,-3.1322675
6,-2.6863385
7,-1.7609788
8,-0.6762450
9,-3.2178670
10,-2.5991224
11,-1.5979559
12,-0.4942741
13,-3.2286151
14,-2.7634020
15,-1.5914415
16,-0.1803281
17,-3.3207759
18,-2.6678123
19,-1.4021053
20,-0.4601236
21,-3.0744145
22,-2.5333461
23,-1.5017665
24,-0.5791186
25,-3.2846601
26,-2.6748184
27,-1.6566501
28,-0.5429321
29,-2.9356969
30,-2.2389136
31,-1.0913192
32,0.1361384
33,-1.0984406
34,-1.0205025
35,-0.5280906
36,0.8769933
37,0.7363540
38,0.0437837
39,0.3564742
40,2.6804066
41,2.3015897
42,0.7502925
43,0.9708801
44,3.4321917
45,3.5086977
46,1.8824174
47,2.4035612
48,5.3160005
49,4.7946065
50,3.3750230
51,3.4713054
52,6.3459591
53,5.4570514
54,3.8214709
55,3.4529188
56,5.0142788
57,4.7633294
58,2.3781190
59,1.4386931
60,2.4312948
61,4.6096108
62,2.8133879
63,1.8511001
64,2.5383966
65,5.2745428
66,3.4563729
67,2.3106543
68,2.3542037
69,4.4539045
70,2.7079503
71,1.5204237
72,1.4315384
73,1.8899115
74,0.5525594
75,0.0603768
76,0.1363987
77,-0.9186916
78,-1.7386215
79,-1.7702302
80,-1.5683571
81,-2.9237244
82,-2.9077460
83,-2.4918184
84,-1.8781445
85,-3.2814301
86,-3.1042319
87,-2.4207635
88,-1.6881330
89,-3.3066062
90,-2.8158784
91,-2.1143495
92,-1.2677462
93,-3.0730473
94,-2.5999159
95,-1.6485401
96,-0.7881283
97,-1.7592774
98,-1.4683999
99,-1.1226914
100,-0.8287056
101,-1.5512161
102,-1.1813892
103,-0.7783720
104,-0.4862503
105,-1.3628776
106,-0.8891957
107,-0.7201472
108,-0.4423624
109,-1.3876320
110,-0.9057598
111,-0.4472029
112,-0.1354032
113,-1.4947636
114,-0.9587752
115,-0.4213211
116,-0.1021490
117,-1.8187937
118,-1.3458524
119,-0.5470248
120,-0.1272489
121,-2.3289958
122,-1.8825175
123,-1.3009710
124,-0.6428103
125,-3.0222758
126,-2.2923290
127,-1.3499605
128,-0.0128307
129,-1.6762155
130,-1.1133428
131,-0.0144266
132,1.9274668
133,1.1300431
134,0.6482740
135,1.0594295
136,3.0958821
137,2.5914229
138,1.3559103
139,1.3657511
140,3.3358977
141,3.5643001
142,1.8823619
143,1.5265907
144,3.3397391
145,4.1545262
146,2.3260914
147,1.8606331
148,3.2095703
149,4.6527234
150,2.6928808
151,1.9615859
152,3.0737085
153,4.9882963
154,3.1176025
155,2.4846370
156,3.6986760
157,5.6185583
158,3.9444273
159,3.2308513
160,4.3160825
161,6.2346784
162,4.6652986
163,3.7879238
164,3.8373953
165,5.6638410
166,3.6518044
167,2.1546578
168,1.6136962
169,2.2367552
170,0.2420437
171,-0.9329243
172,-1.3304799
173,-1.6375327
174,-2.8074558
175,-3.1070805
176,-2.8537399
177,-3.4206688
178,-3.5872924
179,-3.3405614
180,-2.7534528
181,-3.3885877
182,-3.4207241
183,-3.0252815
184,-2.3529164
185,-3.2739313
186,-3.1788867
187,-2.7051572
188,-1.9147288
189,-3.1314844
190,-3.0318677
191,-2.5005881
192,-1.8649597
193,-3.8977788
194,-3.6437160
195,-3.1311525
196,-2.4834192
197,-4.0513618
198,-3.7289446
199,-3.1413884
200,-2.4444584
201,-4.1920543
202,-3.8062549
203,-3.1094656
204,-2.3619983
205,-4.2908677
206,-3.7954694
207,-3.0364305
208,-2.2297238
209,-4.4108778
210,-3.7983797
211,-2.9118002
212,-2.0947931
213,-4.4970655
214,-3.8453782
215,-2.9009856
216,-2.0340888
217,-4.6357978
218,-3.8526110
219,-2.7046004
220,-1.4806474
221,-4.0695226
222,-3.0289896
223,-1.5437273
224,0.3250843
225,-1.1858636
226,-0.5302124
227,0.4919900
228,2.6128026
229,1.8379514
230,1.0148532
231,1.1048942
232,3.3744510
233,3.1460633
234,1.6389963
235,1.4373127
236,3.6084277
237,4.0791665
238,2.4746410
239,2.1298668
240,3.8710651
241,4.9894366
242,3.3529110
243,2.7018574
244,3.9819863
245,5.7289288
246,4.0513230
247,3.2304623
248,3.9876528
249,6.4932659
250,4.7630810
251,3.5323730
252,3.6652808
253,7.1219533
254,5.1279644
255,3.4181233
256,2.7923871
257,7.3729393
258,5.0445768
259,2.8793247
260,1.5673392
261,6.3006425
262,3.6805213
263,1.4397480
264,0.4412474
265,3.3196373
266,1.1551378
267,-0.2731110
268,-0.7964100
269,0.1669605
270,-1.2816972
271,-1.9564432
272,-1.8493393
273,-1.9615504
274,-2.6809832
275,-2.7542590
276,-2.4366271
277,-2.6525760
278,-2.9369400
279,-3.0143679
280,-2.6012435
281,-2.8890554
282,-3.0181204
283,-2.8465722
284,-2.3872181
285,-2.8634003
286,-2.8171843
287,-2.5447717
288,-2.0869094
289,-3.3187804
290,-3.5547345
291,-3.5510984
292,-3.2607501
293,-3.3307571
294,-3.5576454
295,-3.5277656
296,-3.1945372
297,-3.3824879
298,-3.4829499
299,-3.3815666
300,-3.0352112
301,-3.3001347
302,-3.3291849
303,-3.1235243
304,-2.7866921
305,-3.3289122
306,-3.1206886
307,-2.8333466
308,-2.5030767
309,-3.3062900
310,-3.1577972
311,-2.7293759
312,-2.3861664
313,-3.4320791
314,-2.9043292
315,-2.4622383
316,-1.9947678
317,-2.4768731
318,-1.8086545
319,-1.2784958
320,-0.4009231
321,0.8634848
322,1.0176389
323,1.0600073
324,2.0026489
325,4.7818182
326,3.4239473
327,2.4012283
328,3.2498995
329,6.2407821
330,4.3116328
331,2.9650618
332,3.7230706
333,6.9098467
334,4.9373635
335,3.7543202
336,3.9961218
337,7.5142965
338,5.6502731
339,4.1562661
340,3.7326296
341,7.9790322
342,5.9057257
343,3.3480026
344,1.7297863
345,8.1277191
346,4.9316248
347,1.5811756
348,-1.3657398
349,5.7614327
350,1.2736110
351,-2.8555474
352,-4.2043090
353,1.3508476
354,-2.7151682
355,-5.2571721
356,-5.3768504
357,-1.7134553
358,-4.5963103
359,-6.0881513
360,-5.3912436
361,-3.1665275
362,-5.2053875
363,-5.7520453
364,-4.8759180
365,-3.7716310
366,-4.9827224
367,-5.1677711
368,-4.0887343
369,-4.0832317
370,-4.7747789
371,-4.5702701
372,-3.5885548
373,-3.8760662
374,-4.1741426
375,-3.9329220
376,-3.0927370
377,-3.5059440
378,-3.6524609
379,-3.3226640
380,-2.6867356
381,-3.1918635
382,-3.2119928
383,-2.9614013
384,-1.5768246
385,-2.3261554
386,-2.5077004
387,-2.6107577
388,-2.6363820
389,-2.6984298
390,-2.7494963
391,-2.7340372
392,-2.6420362
393,-2.9972363
394,-2.9522670
395,-2.7756612
396,-2.5382711
397,-3.2768933
398,-3.0527860
399,-2.7228962
400,-2.3097581
401,-3.3385615
402,-2.9648214
403,-2.4361486
404,-1.9040497
405,-3.0694416
406,-0.8711365
407,-0.2086203
408,0.3193094
409,-1.6885419
410,-2.9059839
411,-2.4924517
412,-2.0170642
413,-3.3203140
414,-3.0027638
415,-2.5882581
416,-1.8971582
417,-2.7690936
418,-2.4667170
419,-1.7467427
420,-0.7870119
421,-0.8419779
422,-0.6565045
423,-0.1814749
424,0.7861904
425,1.4959233
426,1.3726507
427,1.5147297
428,2.3892444
429,3.6749941
430,3.2309517
431,3.0908029
432,3.8937247
433,5.2009287
434,4.4496305
435,4.1229017
436,4.8732389
437,5.7022034
438,4.8130342
439,4.3178944
440,4.6939553
441,4.8703089
442,3.9284479
443,3.3648602
444,3.4769790
445,3.1163681
446,2.1670107
447,1.7170200
448,1.8729056
449,1.1932252
450,0.4623999
451,0.3748579
452,0.7148543
453,-0.2072154
454,-0.7411998
455,-0.6851669
456,-0.2055871
457,-1.6796057
458,-1.8130269
459,-1.5756453
460,-1.0854452
461,-2.9866599
462,-2.6970507
463,-2.1907614
464,-1.6173826
465,-3.7454277
466,-3.0618586
467,-2.2691985
468,-1.5544920
469,-3.7196556
470,-3.0205722
471,-2.1571046
472,-1.2785447
473,-3.4411964
474,-2.7979968
475,-1.8589763
476,-0.9474797
477,-3.1058804
478,-2.4525167
479,-1.5429686
480,-1.2264222
481,-2.5615834
482,-1.9128441
483,-1.2361888
484,-0.5471775
485,-2.1395714
486,-1.5794851
487,-0.9029034
488,-0.2067627
489,-1.8515950
490,-1.2943001
491,-0.9040843
492,-0.2567315
493,-2.1552535
494,-1.6592858
495,-0.8395789
496,-0.1209797
497,-2.2977422
498,-1.7840735
499,-0.9941173
500,-0.3914622
501,-2.8751939
502,-2.3115685
503,-1.3687544
504,-0.5747731
505,-3.1754058
506,-2.4101280
507,-1.5353736
508,-0.5550925
509,-2.6506059
510,-2.0048479
511,0.6161911
512,2.1313511
513,0.7462755
514,2.0902010
515,3.4508761
516,5.0178754
517,4.9743353
518,4.9620220
519,5.2319214
520,6.9395663
521,6.7780422
522,5.8197377
523,5.8952079
524,8.0515602
525,7.8215164
526,6.2545298
527,5.3437490
528,7.9546999
529,7.7831741
530,5.2672971
531,4.4774769
532,6.4341597
533,6.7109669
534,4.4109144
535,3.4318014
536,5.2745521
537,6.4695444
538,5.6469561
539,7.4814653
540,8.6013314
541,11.1291440
542,9.4381466
543,7.2402296
544,6.6274363
545,10.8396936
546,8.1746167
547,5.4570513
548,3.3844064
549,6.9119665
550,3.8675040
551,1.7142284
552,0.8214552
553,1.8228474
554,0.2242242
555,-0.5129843
556,-0.6347602
557,-1.1467489
558,-1.7603301
559,-1.7276739
560,-1.5488328
561,-3.0651996
562,-2.5800315
563,-2.2506031
564,-1.9344633
565,-3.6786981
566,-3.3271608
567,-2.7632206
568,-0.9525866
569,-1.9912373
570,-1.6657036
571,-0.9357991
572,-0.6029177
573,-1.7791466
574,-1.3601436
575,-0.9977218
576,-0.7244610
577,-1.7397431
578,-0.6200785
579,0.3095928
580,0.8566036
581,-1.7023639
582,-0.5902620
583,0.3519689
584,0.9169577
585,-1.9314349
586,-0.7234965
587,0.2978524
588,0.9671848
589,-2.1663574
590,-0.9234584
591,0.1900178
592,0.9370830
593,-2.3560761
594,-1.0523476
595,0.1486308
596,0.9362479
597,-2.4433154
598,-1.1347250
599,-0.2306881
600,0.6853252
601,-2.9177406
602,-1.3702654
603,0.0491104
604,1.0152629
605,-1.6437042
606,0.0270860
607,1.6687493
608,2.9686950
609,2.5339826
610,3.5765815
611,4.0233609
612,5.1641109
613,5.3733369
614,4.0543583
615,3.3790059
616,5.2543625
617,4.9778569
618,3.0068211
619,2.1117470
620,4.5564088
621,4.8340714
622,2.6387417
623,1.7203656
624,3.7954463
625,5.0405827
626,2.7338469
627,1.8088016
628,3.1942452
629,5.3679972
630,3.1511303
631,1.8415721
632,2.6859570
633,6.0871290
634,3.9165713
635,2.3595769
636,2.2292612
637,7.0906538
638,4.6764732
639,2.0863874
640,0.2454520
641,7.5251148
642,4.0876034
643,0.4522933
644,-1.7903367
645,5.3256338
646,1.7405788
647,-1.1650673
648,-2.1201139
649,2.1546600
650,-0.1205718
651,-1.4858012
652,-1.5208770
653,-0.2380522
654,-1.3660923
655,-1.5912789
656,-1.0285265
657,-1.7914222
658,-1.9826532
659,-1.7139152
660,-1.1024251
661,-1.9455180
662,-1.9462600
663,-1.7284922
664,-1.1649532
665,-1.9858146
666,-1.9475480
667,-1.6182475
668,-1.1145138
669,-1.9305378
670,-1.6408914
671,-1.2257504
672,-0.8241824
673,-2.7196056
674,-2.6134911
675,-2.1712120
676,-1.4979798
677,-2.6834844
678,-2.4504481
679,-1.9999499
680,-1.4325639
681,-2.6440504
682,-2.3387395
683,-1.9212329
684,-1.4388331
685,-2.6043215
686,-2.2915258
687,-1.9122745
688,-1.4771609
689,-2.5469498
690,-2.2880521
691,-1.9366183
692,-1.4774175
693,-2.5315791
694,-2.2430150
695,-1.8178469
696,-1.2812798
697,-2.4862876
698,-2.0276271
699,-1.4353681
700,-0.8584229
701,-1.6153908
702,-0.7898725
703,-0.2304269
704,0.4039996
705,2.3863693
706,2.2557908
707,1.5144432
708,1.6395419
709,6.2200687
710,4.1904849
711,1.9655786
712,1.3590107
713,7.5994017
714,4.8022216
715,1.9920418
716,0.9281604
717,8.0013296
718,5.0588786
719,2.2066753
720,0.4846490
721,8.2057511
722,5.1104227
723,1.8101471
724,0.1733328
725,8.1807824
726,4.5267337
727,0.9834356
728,-1.7179318
729,7.1618740
730,2.6952911
731,-1.9494124
732,-4.1594947
733,5.2247959
734,0.3209353
735,-3.6273718
736,-5.3270030
737,3.0778259
738,-1.6638544
739,-5.0640631
740,-5.5113300
741,-0.1285959
742,-3.4132439
743,-4.9534624
744,-4.4552173
745,-2.3563002
746,-4.1251108
747,-4.7408085
748,-3.8458142
749,-3.4298228
750,-4.4238280
751,-4.2535623
752,-3.0770510
753,-3.8102919
754,-3.8159974
755,-3.0742247
756,-1.8052967
757,-2.9285207
758,-2.3334446
759,-1.5118519
760,-0.7899925
761,-2.2437073
762,-1.6021761
763,-1.0715776
764,-0.7816749
765,-2.2451922
766,-1.5820547
767,-1.1423531
768,-1.1281901
769,-1.5885471
770,-1.2919517
771,-1.1014263
772,-1.0451275
773,-1.6875536
774,-1.3020142
775,-1.1030951
776,-1.0137867
777,-2.0757194
778,-1.6958458
779,-1.2712519
780,-0.9205817
781,-1.8065018
782,-0.3007332
783,0.4806422
784,1.1729279
785,-1.3340277
786,-0.3272424
787,0.3662623
788,1.1357526
789,-1.3928714
790,-0.7279952
791,0.0345284
792,0.7073098
793,-2.0493766
794,-1.4083229
795,-0.7037239
796,-0.0480876
797,-3.0272886
798,-2.5197195
799,-1.7636016
800,-0.7621925
801,-1.7836704
802,-1.2096068
803,-0.6590135
804,0.4255668
805,1.9971153
806,1.5097413
807,1.3132699
808,2.0989722
809,5.6938126
810,4.7046898
811,3.8586596
812,4.3427360
813,9.1233778
814,7.2529421
815,5.2564914
816,5.4282291
817,9.6830862
818,7.0187364
819,4.9330133
820,5.6441616
821,9.7275869
822,6.9357571
823,5.3138245
824,5.0866824
825,9.4160938
826,6.3871900
827,3.8049625
828,3.6336599
829,8.8440361
830,6.4845920
831,3.2022098
832,1.8087689
833,8.3568125
834,4.5027281
835,0.6112917
836,-0.9750498
837,4.7304212
838,0.8973107
839,-1.7786806
840,-2.4515107
841,0.3008499
842,-1.9687748
843,-3.0932867
844,-2.8124662
845,-2.3246531
846,-3.1888575
847,-3.2949274
848,-2.7912315
849,-3.4101838
850,-3.3435972
851,-3.0411441
852,-2.4668734
853,-3.1298631
854,-2.7949156
855,-2.4977460
856,-1.9445112
857,-2.8489035
858,-2.4000881
859,-1.9071716
860,-1.3709097
861,-2.5925792
862,-2.0110967
863,-1.5356715
864,-1.0000061
865,-1.1628362
866,-0.9666330
867,-0.9037878
868,-0.8678093
869,-0.9972805
870,-0.6765541
871,-0.4862801
872,-0.4250965
873,-1.0583455
874,-0.7909159
875,-0.5313104
876,-0.2479858
877,-1.3328057
878,-0.1586989
879,0.4938767
880,1.2446438
881,-0.9286950
882,0.1919812
883,1.0913762
884,1.6447609
885,-0.1887778
886,0.5782147
887,1.2423202
888,1.6455599
889,-0.3261817
890,0.3235700
891,1.0259986
892,1.4232571
893,-0.9016702
894,0.1714953
895,0.8899480
896,1.3755034
897,-0.6619492
898,0.5944381
899,1.4373601
900,2.1228073
901,1.3857485
902,2.3206930
903,2.5937508
904,3.2875953
905,3.8769499
906,4.7776417
907,5.0602130
908,5.4455023
909,8.4332157
910,7.9716478
911,7.1534643
912,7.2172215
913,11.1740658
914,9.5328717
915,8.3261277
916,7.9428746
917,12.4863800
918,10.7023728
919,8.8345519
920,8.5598918
921,13.6093872
922,11.6194355
923,9.8184750
924,9.1159791
925,13.4307454
926,11.5055242
927,9.9741242
928,9.6702918
929,11.3423355
930,10.4664754
931,9.8705654
932,9.6616831
933,9.3990090
934,9.2536551
935,8.9341951
936,8.4866364
937,7.2119976
938,7.2255975
939,6.8029438
940,6.1764744
941,4.0851238
942,3.8004220
943,3.8663350
944,3.5676462
945,0.8976078
946,1.7999395
947,2.1190912
948,2.4872412
949,-0.1513534
950,0.4676005
951,1.3475721
952,1.8819982
953,-0.7816660
954,0.1216807
955,0.6759148
956,1.4115617
957,-1.2889118
958,-0.5299147
959,0.2089670
960,1.2737962
961,-0.7963287
962,0.1790985
963,1.2802218
964,2.2145479
965,-0.8120217
966,0.1448732
967,1.2844451
968,2.2972453
969,-1.1452932
970,-0.1375338
971,1.0851891
972,2.1271120
973,-1.7855498
974,-0.7860952
975,0.4793445
976,1.7162179
977,-2.5847985
978,-1.5932885
979,-0.2341866
980,1.2006216
981,-3.2992531
982,-2.2671981
983,-0.7240373
984,0.7938250
985,-3.9543655
986,-2.6054681
987,-0.8269166
988,0.9095413
989,-3.2740274
990,-1.6672964
991,0.2446049
992,2.0312964
993,-0.1987990
994,0.8353245
995,1.9217221
996,3.3818548
997,2.7834697
998,2.2565860
999,2.0897115
1000,3.5140214
1001,3.7010897
1002,1.8435260
1003,1.0772613
1004,2.9447835
1005,3.8335964
1006,1.7398566
1007,1.1942583
1008,3.7497431
1009,5.7576710
1010,4.2005999
1011,4.2254654
1012,5.7990143
1013,8.4513656
1014,6.7463186
1015,5.6472498
1016,6.5727910
1017,10.0440680
1018,7.9866765
1019,6.6849505
1020,6.8415519
1021,9.9445049
1022,7.9890508
1023,6.7975724
1024,6.8060318
1025,8.6760521
1026,7.4123253
1027,6.7459699
1028,7.1569406
1029,7.4062192
1030,6.8193445
1031,6.7356194
1032,6.9385477
1033,5.8083020
1034,5.7176267
1035,5.8747079
1036,5.7126772
1037,3.6635547
1038,3.4969936
1039,3.6417872
1040,3.3362719
1041,0.9481836
1042,1.8788338
1043,2.2442030
1044,2.6207520
1045,-0.1164161
1046,0.5924580
1047,1.5513428
1048,2.1157695
1049,-1.0867326
1050,-0.0838347
1051,0.8533408
1052,1.4831135
1053,-1.8235070
1054,-0.9105672
1055,-0.0156779
1056,-0.6682153
1057,-2.8950043
1058,-1.3254456
1059,0.3890244
1060,1.9179816
1061,-3.1852277
1062,-1.5173286
1063,0.3034958
1064,1.9580261
1065,-3.1769361
1066,-1.4462613
1067,0.5252010
1068,2.1862137
1069,-3.0955872
1070,-1.2434337
1071,0.6869381
1072,2.3740604
1073,-2.9766766
1074,-1.1097598
1075,0.9318742
1076,2.6091163
1077,-2.8672380
1078,-0.9810983
1079,0.9268234
1080,2.5444952
1081,-2.8590484
1082,-0.7437999
1083,1.4980856
1084,3.2487425
1085,-1.1823888
1086,1.0145010
1087,3.0366068
1088,4.6045045
1089,2.6785636
1090,3.4477593
1091,3.8706241
1092,5.0513879
1093,4.7364592
1094,3.2659586
1095,2.6176354
1096,4.1471140
1097,4.4087228
1098,2.0526537
1099,1.0830908
1100,3.0063578
1101,4.1226295
1102,1.6147872
1103,0.9125280
1104,2.9032242
1105,4.7451029
1106,2.5796017
1107,1.9495514
1108,3.6114139
1109,6.3298742
1110,4.2370856
1111,3.2413886
1112,4.0393790
1113,7.5301802
1114,5.2494366
1115,3.8071621
1116,4.1929157
1117,6.8159854
1118,4.5916980
1119,3.8252013
1120,4.4317697
